date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2023-06-30,V,quarterly,Q3,2023.0,USD,8123000000.0,8123000000.0,1663000000.0,1663000000.0,6460000000.0,979000000.0,744000000.0,,5481000000.0,335000000.0,153000000.0,5146000000.0,990000000.0,4156000000.0,4156000000.0,4156000000.0,4156000000.0,2042000000.0,2.0352595494613124,2.0352595494613124,2508000000.0,1.657097288676236,1.657097288676236,5716000000.0,69.93182746379316,5481000000.0,5481000000.0,79.52726825064632,67.47507078665518,51.16336328942509,0.4588638589618021,235000000.0,182000000.0,182000000.0,,,,18756000000.0,15590000000.0,3166000000.0,4736000000.0,2282000000.0,2454000000.0,,,8178000000.0,31670000000.0,,,,2122000000.0,2122000000.0,55442000000.0,10784000000.0,57564000000.0,89234000000.0,9576000000.0,281000000.0,,9295000000.0,,,11654000000.0,,11654000000.0,21230000000.0,20560000000.0,20560000000.0,8463000000.0,3083000000.0,29023000000.0,50253000000.0,20290000000.0,20290000000.0,17908000000.0,-978000000.0,38981000000.0,38981000000.0,89234000000.0,2044761500.0,4970000000.0,12.749801185192783,-16.74219310839914,1.4917569477154968,10.18580934043023,,,,,,5380000000.0,44658000000.0,18082000000.0,26576000000.0,,,,1786000000.0,4156000000.0,235000000.0,3183000000.0,191000000.0,3091000000.0,-1777000000.0,-681000000.0,,1560000000.0,-2656000000.0,5797000000.0,-295000000.0,-295000000.0,309000000.0,650000000.0,-341000000.0,3000000.0,17000000.0,-937000000.0,,,-3041000000.0,-3041000000.0,59000000.0,-3919000000.0,1895000000.0,-295000000.0,5502000000.0,5648986397.20171,5403000000.0,2.694417238001958,27.779134812787177,1.3948508180943215,-99000000.0,,,,,,,,,,3.97796278158668,2.799216454456415,2.684133202742409,2.838883447600392,9.18511263467189,18.70617042115573,-3.6547502448579823,479339080000.0,20560000000.0,482929080000.0,60544000000.0,33.95877378435518,0.0425735389552437,15.171659074487136,21.69492722371968,22.63234979848158,24.34281694597292,23.451505369644067,588727920000.0,595483920000.0,236.49808031341823,31831000000.0,22260000000.0,21338000000.0,19838668674.698795,20592668674.698795,235000000.0,,16000000.0,,,,,,,,,,,,
2023-06-30,XOM,quarterly,Q2,2023.0,USD,80795000000.0,80795000000.0,60700000000.0,60700000000.0,20095000000.0,10145000000.0,2449000000.0,,9950000000.0,-1706000000.0,-1955000000.0,11656000000.0,3503000000.0,8153000000.0,7607000000.0,7880000000.0,7880000000.0,4061855670.0,1.9400000000492383,2.007210659949421,4066000000.0,1.938022626660108,2.0051647811116577,14192000000.0,22.09796355547012,9950000000.0,9950000000.0,24.871588588402748,12.315118509808777,9.753078779627453,0.9111598985002832,4242000000.0,249000000.0,249000000.0,,546000000.0,546000000.0,29528000000.0,29528000000.0,,35915000000.0,35915000000.0,,24249000000.0,,2068000000.0,91760000000.0,,,,47273000000.0,47273000000.0,224215000000.0,224215000000.0,271488000000.0,363248000000.0,57886000000.0,54404000000.0,3482000000.0,,3929000000.0,3929000000.0,,,,61815000000.0,37567000000.0,37567000000.0,56869000000.0,23131000000.0,94436000000.0,156251000000.0,16029000000.0,16029000000.0,444731000000.0,-12657000000.0,199046000000.0,206997000000.0,363248000000.0,4003192787.0,11968000000.0,5.781726305212153,56.98503501739858,1.4844293456280837,-9.269535250154874,4243000000.0,20006000000.0,,,,23460000000.0,,,,,,,,8153000000.0,4242000000.0,571000000.0,,571000000.0,-3583000000.0,,,,-3583000000.0,9383000000.0,-5359000000.0,-5359000000.0,-389000000.0,,-389000000.0,1392000000.0,-4356000000.0,-3701000000.0,90000000.0,-26000000.0,-4340000000.0,-4340000000.0,-225000000.0,-8176000000.0,-3149000000.0,-5359000000.0,4024000000.0,4198167553.191489,4114000000.0,0.9906802030708296,5.248684142955297,1.190736040609137,,,,116000000.0,,,,,,,19.89115482283988,3.493969543235888,2.449619289402275,2.310027918840356,7.269583756529685,113.43583756633086,50.96119035662338,435634020607.5,41496000000.0,455553020607.5,510207000000.0,8.133169478270585,0.0910892873559772,1.251124014686294,5.661716345697347,7.43517252501224,6.753652697441921,5.422809000732864,436078500000.0,455997500000.0,112.15391624377928,364115000000.0,80462000000.0,61270000000.0,67452834934.79753,84006834934.79753,7696000000.0,,30000000.0,,,249057000000.0,7951000000.0,,10278000000.0,-273000000.0,,,,,
2023-07-31,NVDA,quarterly,Q2,2024.0,USD,13507000000.0,13507000000.0,4045000000.0,4045000000.0,9462000000.0,2662000000.0,622000000.0,2040000000.0,6800000000.0,-181000000.0,-59000000.0,6981000000.0,793000000.0,6188000000.0,6188000000.0,6188000000.0,6188000000.0,24730000000.0,0.2502224019409624,0.2502224019409624,24990000000.0,0.2476190476190476,0.2476190476190476,7165000000.0,37.872158134696,6800000000.0,6800000000.0,70.0525653364922,50.344265936181245,45.813282001924925,0.0040436716538617,365000000.0,-122000000.0,65000000.0,187000000.0,,,16023000000.0,5783000000.0,10240000000.0,7066000000.0,7066000000.0,,4319000000.0,,1389000000.0,28797000000.0,5034000000.0,5034000000.0,,800000000.0,800000000.0,14924000000.0,9099000000.0,20758000000.0,49555000000.0,8087000000.0,1929000000.0,2803000000.0,3355000000.0,1457000000.0,1249000000.0,790000000.0,421000000.0,369000000.0,10334000000.0,9497000000.0,8456000000.0,2223000000.0,1542000000.0,11720000000.0,22054000000.0,12631000000.0,2000000.0,14921000000.0,-51000000.0,27501000000.0,27501000000.0,49555000000.0,24690000000.0,3922000000.0,14.26129958910585,49.56780242396524,2.7866266692471453,132.51439626635928,1632000000.0,1629000000.0,208000000.0,1041000000.0,1249000000.0,681000000.0,5825000000.0,4430000000.0,1395000000.0,12629000000.0,,1058000000.0,,6189000000.0,365000000.0,-32000000.0,841000000.0,-127000000.0,-174000000.0,-2987000000.0,295000000.0,2764000000.0,131000000.0,6348000000.0,-289000000.0,-289000000.0,-178000000.0,2599000000.0,-2777000000.0,21000000.0,-446000000.0,-100000000.0,,,-3067000000.0,-3067000000.0,-1932000000.0,-5099000000.0,803000000.0,-289000000.0,6059000000.0,6116616387.337058,6059000000.0,0.2450060655074808,89.89284472769408,1.0258564964447316,-746000000.0,,,,,,,,,,0.5461787302871007,0.2897290739991913,0.274969672462596,0.2566922765871411,0.6479175090982612,0.6034371209057825,0.8765062676910634,1155138300000.0,10954000000.0,1150069300000.0,25877000000.0,42.33102755342582,0.009524643428009,35.19076221657844,92.91987557566452,106.5174863387978,94.9423130646156,87.395612595644,1167282900000.0,1172453900000.0,46.50502628386575,32681000000.0,12377000000.0,10797000000.0,12113348230.912476,13159348230.912476,,,,,,,,-377000000.0,,,,,,,
2023-07-31,WMT,quarterly,Q2,2024.0,USD,161632000000.0,161632000000.0,121850000000.0,121850000000.0,39782000000.0,32466000000.0,32466000000.0,,7316000000.0,-3411000000.0,-3905000000.0,10727000000.0,2674000000.0,8053000000.0,7729000000.0,7891000000.0,7891000000.0,8079000000.0,0.9767297932912488,0.9967817799232578,8108000000.0,0.9732363098174642,0.9932165762210164,10221000000.0,5.251793771025089,7316000000.0,7316000000.0,24.612700455355377,4.526331419520887,4.882077806374976,0.1898749845277881,2905000000.0,494000000.0,642000000.0,148000000.0,324000000.0,324000000.0,13888000000.0,13888000000.0,,7891000000.0,7891000000.0,,56722000000.0,56722000000.0,3531000000.0,82032000000.0,123995000000.0,123995000000.0,,,,49094000000.0,20826000000.0,173089000000.0,255121000000.0,89652000000.0,56576000000.0,770000000.0,32306000000.0,9568000000.0,7443000000.0,,,,99220000000.0,55233000000.0,36806000000.0,15109000000.0,15109000000.0,70342000000.0,169562000000.0,4904000000.0,269000000.0,85470000000.0,-10818000000.0,79556000000.0,85559000000.0,255121000000.0,8076000000.0,30361000000.0,35.48545448170268,25.25468034365867,0.8267687966135859,6.41717800795346,,,2125000000.0,18427000000.0,20552000000.0,,28268000000.0,28268000000.0,,4635000000.0,,,,8053000000.0,2905000000.0,-2074000000.0,,-3235000000.0,4684000000.0,-261000000.0,376000000.0,4569000000.0,,13568000000.0,-4787000000.0,-4787000000.0,,,,-426000000.0,-5049000000.0,-1534000000.0,-2279000000.0,-2279000000.0,-485000000.0,-485000000.0,-951000000.0,-5249000000.0,3270000000.0,-4787000000.0,8781000000.0,9262963829.588888,6588000000.0,1.0868919420720389,8.349767726869185,1.719427195539222,1161000000.0,78000000.0,-9000000.0,,-78000000.0,,,87000000.0,86000000.0,86000000.0,20.00643644015349,1.2651318232454511,0.9055576185171432,1.679415769278376,1.719024631761357,10.612575813838346,7.091347939101374,430529910000.0,64801000000.0,487445910000.0,156543000000.0,41.39501606587327,0.1329398783959434,0.7727497566558972,14.71401563631973,22.3476026957638,12.323463292479817,9.099862225981267,432075320000.0,488991320000.0,60.33493130337913,630794000000.0,33128000000.0,21812000000.0,39554295609.2104,53566295609.2104,,,-7000000.0,,,,6003000000.0,,,-162000000.0,,,,,
2023-09-30,AAPL,quarterly,Q4,2023.0,USD,89498000000.0,89498000000.0,49071000000.0,49071000000.0,40427000000.0,13458000000.0,6151000000.0,7307000000.0,26969000000.0,-29000000.0,-47000000.0,26998000000.0,4042000000.0,22956000000.0,22956000000.0,22956000000.0,22956000000.0,15599434000.0,1.4715918539095714,1.4715918539095714,15672400000.0,1.4647405630279982,1.4647405630279982,29622000000.0,32.82674772036474,26969000000.0,26969000000.0,45.17084180652082,30.133634271156893,25.64973518961317,0.2409061764676846,2653000000.0,18000000.0,1002000000.0,984000000.0,,,61555000000.0,29965000000.0,31590000000.0,60985000000.0,29508000000.0,31477000000.0,6331000000.0,6331000000.0,14695000000.0,143566000000.0,43715000000.0,114599000000.0,70884000000.0,100544000000.0,100544000000.0,64758000000.0,64758000000.0,209017000000.0,352583000000.0,71430000000.0,62611000000.0,8819000000.0,,15807000000.0,15807000000.0,58071000000.0,8061000000.0,50010000000.0,145308000000.0,95281000000.0,95281000000.0,49848000000.0,49848000000.0,145129000000.0,290437000000.0,73812000000.0,73812000000.0,-214000000.0,-11452000000.0,62146000000.0,62146000000.0,352583000000.0,15550061000.0,81123000000.0,130.5361567920703,17.625920705195654,0.9880116717592976,-70.22842014946265,,,1575000000.0,11267000000.0,12842000000.0,,,,,,,,,22956000000.0,2653000000.0,2049000000.0,2625000000.0,-576000000.0,-6060000000.0,-21137000000.0,952000000.0,14901000000.0,-776000000.0,21598000000.0,-2163000000.0,-2163000000.0,5141000000.0,13698000000.0,-8557000000.0,-584000000.0,2394000000.0,-3758000000.0,,,-21003000000.0,-21003000000.0,1608000000.0,-23153000000.0,839000000.0,-2163000000.0,19435000000.0,20286985776.7242,19435000000.0,1.2458785363622809,22.9984812018222,0.9408433525004356,,,,,,,,,,,5.737259441592561,1.898915050379392,1.7288447773169209,1.3845374133446124,3.945976501455117,4.717991691237002,3.983862491421163,2670779095140.0,111088000000.0,2720312095140.0,184686000000.0,60.14965942193778,0.0408364908564959,7.097361219823369,21.62066519742489,23.79954764297776,24.46987283596076,22.9868984880762,2683271604000.0,2764394604000.0,174.38530751436238,383285000000.0,125820000000.0,114301000000.0,111169850100.0074,118341850100.0074,,,,,,,,,,,,,,,
2023-09-30,AMD,quarterly,Q3,2023.0,USD,5800000000.0,5800000000.0,3053000000.0,3053000000.0,2747000000.0,2523000000.0,576000000.0,1507000000.0,224000000.0,-33000000.0,-59000000.0,257000000.0,-39000000.0,299000000.0,299000000.0,299000000.0,299000000.0,1616000000.0,0.1850247524752475,0.1850247524752475,1629000000.0,0.1835481890730509,0.1835481890730509,1072000000.0,17.556872145086157,224000000.0,224000000.0,47.36206896551724,3.8620689655172415,5.155172413793103,,848000000.0,26000000.0,26000000.0,,,,5785000000.0,3561000000.0,2224000000.0,5055000000.0,5054000000.0,1000000.0,4445000000.0,,1403000000.0,16688000000.0,2073000000.0,3803000000.0,1730000000.0,93000000.0,93000000.0,48772000000.0,2636000000.0,50938000000.0,67626000000.0,5844000000.0,2245000000.0,769000000.0,2830000000.0,752000000.0,752000000.0,1031000000.0,723000000.0,308000000.0,7627000000.0,2110000000.0,1715000000.0,2919000000.0,1767000000.0,5029000000.0,12656000000.0,59199000000.0,17000000.0,56000000.0,-50000000.0,54970000000.0,54970000000.0,67626000000.0,1615000000.0,-1094000000.0,-1.9901764598872111,41.10749185667753,2.188016258030681,131.6050909019427,245000000.0,930000000.0,,395000000.0,395000000.0,1152000000.0,46136000000.0,24186000000.0,21950000000.0,59182000000.0,,3270000000.0,,299000000.0,848000000.0,112000000.0,353000000.0,-23000000.0,-838000000.0,-743000000.0,122000000.0,-88000000.0,14000000.0,421000000.0,-124000000.0,-124000000.0,250000000.0,746000000.0,-496000000.0,-10000000.0,102000000.0,,,,-806000000.0,-806000000.0,3000000.0,-803000000.0,-280000000.0,-124000000.0,297000000.0,,297000000.0,0.1837871287128712,73.75970132743362,1.4080267558528428,-218000000.0,-14000000.0,-14000000.0,,14000000.0,,,,,,3.589108910891089,0.6633663366336634,0.1386138613861386,0.260519801980198,3.579826732673267,0.0451732673267326,5.466584158415841,166157120000.0,2862000000.0,163234120000.0,2935000000.0,97.51277683134585,0.0175330990849217,7.382484736104201,42.04897475528078,,82.44228481591023,68.38519080485253,167493780000.0,166794780000.0,101.01121287128711,22111000000.0,3882000000.0,-90000000.0,1979980544.7470813,2386980544.7470818,440000000.0,,,,,4235000000.0,,-143000000.0,,,,,,,
2023-09-30,AMZN,quarterly,Q3,2023.0,USD,143083000000.0,143083000000.0,75022000000.0,75022000000.0,68061000000.0,56873000000.0,13112000000.0,,11188000000.0,-1001000000.0,-1031000000.0,12189000000.0,2306000000.0,9879000000.0,9879000000.0,9879000000.0,9879000000.0,10322000000.0,0.9570819608602984,0.9570819608602984,10558000000.0,0.93568857738208,0.93568857738208,23319000000.0,13.423148288534154,11188000000.0,11188000000.0,47.56749578915734,7.819237785061817,6.904384168629398,,12131000000.0,30000000.0,806000000.0,776000000.0,,,64169000000.0,49605000000.0,14564000000.0,43420000000.0,43420000000.0,,35406000000.0,2600000000.0,,142995000000.0,267226000000.0,267226000000.0,,,,76662000000.0,53913000000.0,343888000000.0,486883000000.0,130816000000.0,72004000000.0,,58812000000.0,,,14398000000.0,14398000000.0,,145214000000.0,136989000000.0,61098000000.0,21707000000.0,21707000000.0,158696000000.0,303910000000.0,92819000000.0,108000000.0,102994000000.0,-5003000000.0,182973000000.0,182973000000.0,486883000000.0,10330000000.0,11493000000.0,6.281254611336099,34.52106503725217,0.9847191042186016,-15.637760657644762,,35406000000.0,,75891000000.0,75891000000.0,,22749000000.0,22749000000.0,,92711000000.0,,,,9879000000.0,12131000000.0,3643000000.0,5829000000.0,-990000000.0,-4436000000.0,-3584000000.0,808000000.0,1499000000.0,-3159000000.0,21217000000.0,-12479000000.0,-12479000000.0,1174000000.0,1393000000.0,-219000000.0,,-11753000000.0,,-8884000000.0,-9100000000.0,,,-64000000.0,-8948000000.0,516000000.0,-12479000000.0,8738000000.0,9391515300.680944,1035000000.0,0.8465413679519473,12.059004144086709,2.147687012855552,-1196000000.0,-1629000000.0,-1629000000.0,216000000.0,1629000000.0,,,,1181000000.0,1181000000.0,13.861945359426468,2.25915520248014,1.0838984692888975,2.055512497577989,6.216721565588064,9.988568106956016,15.522573144739392,1312132640000.0,136989000000.0,1384952640000.0,240091000000.0,57.05711584357598,0.0989124075751788,2.4997881695509974,18.622964716006884,52.50010007581501,18.722673018578664,12.35319055455522,1342132960000.0,1429516960000.0,134.17483433443132,554028000000.0,74368000000.0,26380000000.0,73971950406.10387,112112950406.10388,43761000000.0,,-502000000.0,,,7837000000.0,,,,,,,-2600000000.0,,
2023-09-30,CAT,quarterly,Q3,2023.0,USD,16810000000.0,16810000000.0,10863000000.0,10863000000.0,5947000000.0,2498000000.0,1624000000.0,554000000.0,3449000000.0,-66000000.0,-60000000.0,3515000000.0,734000000.0,2793000000.0,2795000000.0,2794000000.0,2794000000.0,509800000.0,5.4805806198509215,5.47861906630051,512600000.0,5.450643776824034,5.448692937963324,3974000000.0,21.91719104329674,3449000000.0,3449000000.0,35.37775133848899,20.517549077929804,16.621058893515762,1.300510003923107,525000000.0,-6000000.0,129000000.0,135000000.0,-2000000.0,-2000000.0,6545000000.0,6545000000.0,,18742000000.0,18742000000.0,,17580000000.0,,5138000000.0,48005000000.0,,,,,,38786000000.0,32914000000.0,38786000000.0,86791000000.0,14796000000.0,7827000000.0,,6969000000.0,12880000000.0,12880000000.0,5448000000.0,2333000000.0,3115000000.0,33124000000.0,24259000000.0,24259000000.0,8901000000.0,4841000000.0,33160000000.0,66284000000.0,6698000000.0,6698000000.0,49888000000.0,-2232000000.0,20489000000.0,20507000000.0,86791000000.0,509084743.0,30594000000.0,149.18808211830105,18.08598722178969,1.449251298152397,174.84548139709324,7142000000.0,8788000000.0,,,,,5872000000.0,5268000000.0,604000000.0,,,1650000000.0,,2793000000.0,525000000.0,6000000.0,,99000000.0,736000000.0,146000000.0,136000000.0,203000000.0,251000000.0,4060000000.0,,,-2374000000.0,284000000.0,-2658000000.0,-1256000000.0,-3435000000.0,-663000000.0,905000000.0,-2156000000.0,-358000000.0,-358000000.0,-1284000000.0,-1400000000.0,-775000000.0,,4060000000.0,4162062304.4096727,5160000000.0,7.963907414672421,12.144753033301782,1.4531138153185397,-93000000.0,,,3061000000.0,,,,,195000000.0,195000000.0,32.97371518242448,7.795213809336995,6.765398195370734,7.963907414672421,12.838367987446055,110.99646920360924,28.70733621027854,139175400000.0,37139000000.0,169787400000.0,93743000000.0,39.6178914692297,0.2187382573736331,2.5498580804060853,11.634055091133344,13.651797057168128,14.391916636359095,14.391916636359095,139939800000.0,170551800000.0,333.04707728520987,66587000000.0,14594000000.0,12437000000.0,11797414082.503555,11797414082.503555,320000000.0,,-59000000.0,,,33865000000.0,18000000.0,,4060000000.0,1000000.0,,,,,
2023-09-30,CVX,quarterly,Q3,2023.0,USD,51922000000.0,51922000000.0,36353000000.0,36353000000.0,15569000000.0,8784000000.0,1163000000.0,,6785000000.0,-1953000000.0,-2067000000.0,8738000000.0,2183000000.0,6555000000.0,6497000000.0,6526000000.0,6526000000.0,1870963000.0,3.4880433231442844,3.503543362428867,1877104000.0,3.4766320885790027,3.4920814190369844,10982000000.0,21.585359229245988,6785000000.0,6785000000.0,29.98536265937368,13.067678440738032,12.568853279919882,1.5243486910216824,4197000000.0,114000000.0,114000000.0,,58000000.0,58000000.0,5938000000.0,5797000000.0,141000000.0,21993000000.0,21993000000.0,,9428000000.0,,4373000000.0,41732000000.0,153972000000.0,342522000000.0,188550000000.0,48123000000.0,48123000000.0,20100000000.0,15378000000.0,222195000000.0,263927000000.0,32823000000.0,21649000000.0,3556000000.0,7618000000.0,440000000.0,440000000.0,,,,33263000000.0,20119000000.0,20119000000.0,44297000000.0,24660000000.0,64416000000.0,97679000000.0,23149000000.0,1832000000.0,200593000000.0,-2837000000.0,165265000000.0,166248000000.0,263927000000.0,1873580665.0,14762000000.0,8.879505317357202,62.3159275476939,1.2546072212368096,8.036124505830813,2308000000.0,7120000000.0,,,,19637000000.0,4722000000.0,4722000000.0,,21317000000.0,,,,6555000000.0,4197000000.0,-1627000000.0,,-1512000000.0,548000000.0,-2192000000.0,-185000000.0,2762000000.0,-122000000.0,9673000000.0,,,175000000.0,177000000.0,-2000000.0,-4679000000.0,-4410000000.0,-2852000000.0,-2394000000.0,-2394000000.0,-3390000000.0,-3390000000.0,15000000.0,-8621000000.0,-3358000000.0,,9673000000.0,9758519569.695583,7279000000.0,5.170064827578098,8.949211191657557,1.4822249463683728,-115000000.0,94000000.0,,,-94000000.0,,,94000000.0,,,27.751484128761497,5.869704531837348,3.6264747084790026,5.170064827578098,3.1737666645465463,108.19294662695091,86.3330808786705,315481781060.0,20559000000.0,331085781060.0,223967000000.0,9.179477333714342,0.0620956899271801,1.6349672896697829,7.574427056347372,11.480487570997608,9.261479781054556,9.261479781054556,316517276480.0,332262276480.0,176.96009010333182,202503000000.0,43711000000.0,28839000000.0,35748691233.69192,35748691233.69192,7621000000.0,,-36000000.0,,,55640000000.0,983000000.0,285000000.0,,-29000000.0,,,,,
2023-09-30,GOOG,quarterly,Q3,2023.0,USD,76693000000.0,76693000000.0,33229000000.0,33229000000.0,43464000000.0,22121000000.0,10863000000.0,11258000000.0,21343000000.0,146000000.0,1096000000.0,21197000000.0,1508000000.0,19689000000.0,19689000000.0,19689000000.0,19689000000.0,12581000000.0,1.5649789364915347,1.5649789364915347,12696000000.0,1.5508034026465027,1.5508034026465027,24514000000.0,30.82367432656193,21343000000.0,21343000000.0,56.67270806983688,27.829136948613304,25.672486406842864,,3171000000.0,-950000000.0,116000000.0,1066000000.0,,,119935000000.0,30702000000.0,89233000000.0,41020000000.0,41020000000.0,,2957000000.0,2957000000.0,12398000000.0,176310000000.0,139904000000.0,204654000000.0,64750000000.0,30907000000.0,30907000000.0,49590000000.0,18611000000.0,220401000000.0,396711000000.0,57572000000.0,5803000000.0,13528000000.0,38241000000.0,2715000000.0,,26008000000.0,4303000000.0,21705000000.0,86295000000.0,26331000000.0,11867000000.0,10883000000.0,9471000000.0,37214000000.0,123509000000.0,74591000000.0,74591000000.0,205647000000.0,-7036000000.0,273202000000.0,273202000000.0,396711000000.0,12541000000.0,-18835000000.0,-6.894166221330737,66.22964356413986,2.0431079436815573,38.137428340929546,,,2715000000.0,14464000000.0,17179000000.0,1412000000.0,30979000000.0,29146000000.0,1833000000.0,,,,,19689000000.0,3171000000.0,5679000000.0,5743000000.0,1760000000.0,2117000000.0,-2821000000.0,,14375000000.0,-9437000000.0,30656000000.0,-8055000000.0,-8055000000.0,1659000000.0,16155000000.0,-14496000000.0,-628000000.0,-7150000000.0,,-166000000.0,-1414000000.0,-15787000000.0,-15787000000.0,-2429000000.0,-18382000000.0,5124000000.0,-8055000000.0,22601000000.0,22708747511.4403,22435000000.0,1.7964390747953265,13.178954314402752,1.5570115292803088,-1824000000.0,-126000000.0,-126000000.0,1248000000.0,126000000.0,,,,,,6.095938319688419,1.948493760432398,1.6964470232890867,2.436690247198156,9.533025991574595,22.274699944360545,19.25308004133217,1652891780000.0,29046000000.0,1562002780000.0,309284000000.0,9.39136845100296,0.0185953574295175,5.256932205215191,17.054852544575102,19.83344481690284,14.660362807341626,12.224349860783292,1668000480000.0,1666344480000.0,124.1556935060806,297132000000.0,91587000000.0,78756000000.0,106545983924.61195,127777983924.61195,,,-351000000.0,,,,,,,,,,,,
